participant_id,neighbor_id,similarity
c8eb20b2,60a38ed2,0.415
c8eb20b2,bd0979de,0.342
c8eb20b2,b5211f62,0.0
937e6403,c083638f,0.59
937e6403,9ea9ebab,0.422
937e6403,9a49b4cc,0.29
937e6403,b3250049,0.448
937e6403,f743111a,0.268
937e6403,9ea9ebab,0.232
fd7eec4a,fd7eec4a,1.0
fd7eec4a,0b885f18,1.0
fd7eec4a,2d41163b,1.0
23ef7162,60a38ed2,0.368
23ef7162,327a6411,0.0
23ef7162,b5211f62,0.0
978195d6,978195d6,1.0
978195d6,0965530b,1.0
978195d6,33b1248b,1.0
f743111a,b3250049,0.488
f743111a,8e2d6495,0.436
f743111a,60a38ed2,0.423
8e2d6495,f743111a,0.436
8e2d6495,ffc0d51b,0.324
8e2d6495,cc68faaf,0.322
8037aac3,67f30f32,0.392
8037aac3,1dc9af91,0.392
8037aac3,60a38ed2,0.245
9c6ea6dd,feab8a7b,0.376
9c6ea6dd,ce7f4240,0.329
9c6ea6dd,b7410387,0.278
bbf68ff9,05780c53,0.28
bbf68ff9,eeaca6e9,0.279
bbf68ff9,f743111a,0.268
9e7407e8,fce7a290,0.63
9e7407e8,9d1914ff,0.468
9e7407e8,08057df8,0.464
9e7407e8,000edf84,0.318
9e7407e8,95625628,0.294
9e7407e8,30a889b0,0.271
95625628,30c4aebf,0.511
95625628,b7410387,0.389
95625628,96404718,0.332
ca50b8d7,60a38ed2,0.546
ca50b8d7,b7410387,0.355
ca50b8d7,a110422f,0.33
f0e452fe,33201ef9,0.497
f0e452fe,ffc0d51b,0.413
f0e452fe,1a77dc72,0.35
61747b88,e6381a31,0.802
61747b88,96ada47a,0.802
61747b88,fdc75025,0.802
6b655ef5,542300fd,0.667
6b655ef5,67f30f32,0.439
6b655ef5,c083638f,0.254
f1413414,edd34b65,0.437
f1413414,2d41163b,0.335
f1413414,be31f250,0.335
bd0979de,c8eb20b2,0.342
bd0979de,d40151a5,0.242
bd0979de,30a889b0,0.219
d40151a5,c083638f,0.362
d40151a5,8e2d6495,0.297
d40151a5,436c1717,0.288
eeaca6e9,902d5837,0.406
eeaca6e9,bbf68ff9,0.279
eeaca6e9,ce7f4240,0.278
eeaca6e9,b5211f62,0.0
eeaca6e9,327a6411,0.0
eeaca6e9,c083638f,0.0
bf546dd8,fd7eec4a,0.802
bf546dd8,2d41163b,0.802
bf546dd8,be31f250,0.802
33b1248b,978195d6,1.0
33b1248b,0965530b,1.0
33b1248b,33b1248b,1.0
30c4aebf,cfb2f30b,0.644
30c4aebf,b7410387,0.644
30c4aebf,902d5837,0.602
2d3ba0ed,978195d6,1.0
2d3ba0ed,0965530b,1.0
2d3ba0ed,33b1248b,1.0
66c7b16e,e6381a31,1.0
66c7b16e,96ada47a,1.0
66c7b16e,66c7b16e,1.0
ae38bdc6,b5211f62,0.0
ae38bdc6,327a6411,0.0
ae38bdc6,c083638f,0.0
f9211aa4,f9211aa4,1.0
f9211aa4,afd7eca8,0.522
f9211aa4,9e834c9b,0.5
33201ef9,f0e452fe,0.497
33201ef9,9e2459eb,0.344
33201ef9,9c6ea6dd,0.269
902d5837,ce7f4240,0.685
902d5837,eeaca6e9,0.406
902d5837,b5211f62,0.0
902d5837,30c4aebf,0.602
902d5837,cfb2f30b,0.387
902d5837,b7410387,0.387
f2de5ff6,30c4aebf,0.434
f2de5ff6,afd7eca8,0.311
f2de5ff6,e39493f0,0.298
cfb2f30b,b7410387,1.0
cfb2f30b,30c4aebf,0.644
cfb2f30b,902d5837,0.387
e39493f0,b5211f62,0.0
e39493f0,327a6411,0.0
e39493f0,c083638f,0.0
e39493f0,9a49b4cc,0.588
e39493f0,9ea9ebab,0.419
e39493f0,f2de5ff6,0.298
e8b50d18,b5211f62,0.0
e8b50d18,327a6411,0.0
e8b50d18,c083638f,0.0
e8b50d18,f8ccd7c6,0.895
e8b50d18,dc0ff952,0.509
e8b50d18,f0a875b9,0.485
9ea9ebab,937e6403,0.422
9ea9ebab,e39493f0,0.419
9ea9ebab,c083638f,0.305
700b0b49,700b0b49,1.0
700b0b49,327a6411,0.0
700b0b49,b5211f62,0.0
700b0b49,4aa43b6e,0.951
700b0b49,978195d6,0.308
700b0b49,2d3ba0ed,0.308
000edf84,796b0ad0,0.589
000edf84,9c31cd1a,0.318
000edf84,9e7407e8,0.318
d7a09335,b5211f62,0.0
d7a09335,327a6411,0.0
d7a09335,c083638f,0.0
ce7f4240,902d5837,0.685
ce7f4240,9c6ea6dd,0.329
ce7f4240,eeaca6e9,0.278
2d41163b,2d41163b,1.0
2d41163b,cbef372e,0.566
2d41163b,9ed3595c,0.489
2d41163b,2d41163b,1.0
2d41163b,cbef372e,0.566
2d41163b,9ed3595c,0.489
2d41163b,fd7eec4a,1.0
2d41163b,0b885f18,1.0
2d41163b,2d41163b,1.0
c62e0917,b5211f62,0.0
c62e0917,327a6411,0.0
c62e0917,c083638f,0.0
847d5d95,cc68faaf,0.894
847d5d95,f6de10c5,0.781
847d5d95,30c4aebf,0.448
847d5d95,cbef372e,0.418
847d5d95,9c31cd1a,0.0
847d5d95,c083638f,0.0
9a49b4cc,e39493f0,0.588
9a49b4cc,4aa43b6e,0.306
9a49b4cc,700b0b49,0.291
8e9dbae3,96404718,0.507
8e9dbae3,67f30f32,0.299
8e9dbae3,19437760,0.274
dc0ff952,f8ccd7c6,0.569
dc0ff952,f0a875b9,0.55
dc0ff952,e8b50d18,0.509
32dfaea0,32dfaea0,1.0
32dfaea0,61747b88,0.658
32dfaea0,e6381a31,0.527
80662765,b5211f62,0.0
80662765,327a6411,0.0
80662765,c083638f,0.0
602e04ce,f7276a78,0.829
602e04ce,1a77dc72,0.717
602e04ce,feab8a7b,0.582
602e04ce,2fad5db9,0.815
602e04ce,a84d9bd3,0.449
602e04ce,2fe45bc9,0.413
9ed3595c,2d41163b,0.489
9ed3595c,2d41163b,0.489
9ed3595c,60a38ed2,0.457
fce7a290,9d1914ff,0.743
fce7a290,9e7407e8,0.63
fce7a290,60a38ed2,0.385
edd34b65,c54b9ba7,0.595
edd34b65,f1413414,0.437
edd34b65,9c31cd1a,0.295
edd34b65,7115d98a,0.44
edd34b65,e8ddc51f,0.415
edd34b65,20eea25d,0.383
edd34b65,700b0b49,1.0
edd34b65,327a6411,0.0
edd34b65,b5211f62,0.0
fdc75025,b5211f62,0.0
fdc75025,327a6411,0.0
fdc75025,c083638f,0.0
fdc75025,e6381a31,1.0
fdc75025,96ada47a,1.0
fdc75025,66c7b16e,1.0
5abefd60,5abefd60,1.0
5abefd60,363a2931,1.0
5abefd60,b5211f62,0.0
ffc0d51b,1a77dc72,0.573
ffc0d51b,978195d6,0.569
ffc0d51b,33b1248b,0.569
436c1717,c083638f,0.572
436c1717,ffc0d51b,0.316
436c1717,f2de5ff6,0.294
c54b9ba7,5abefd60,1.0
c54b9ba7,363a2931,1.0
c54b9ba7,b5211f62,0.0
c54b9ba7,edd34b65,0.595
c54b9ba7,913ed9f9,0.377
c54b9ba7,a79667d2,0.369
be31f250,fd7eec4a,1.0
be31f250,0b885f18,1.0
be31f250,2d41163b,1.0
2fe45bc9,32dfaea0,1.0
2fe45bc9,61747b88,0.658
2fe45bc9,e6381a31,0.527
2fe45bc9,f9211aa4,1.0
2fe45bc9,afd7eca8,0.522
2fe45bc9,9e834c9b,0.5
f8ccd7c6,e8b50d18,0.895
f8ccd7c6,dc0ff952,0.569
f8ccd7c6,f0a875b9,0.542
2692327c,9c16ded3,0.353
2692327c,a110422f,0.317
2692327c,30a889b0,0.279
a0a95456,08e2f8f4,0.702
a0a95456,f9211aa4,0.439
a0a95456,2fe45bc9,0.439
a79667d2,feab8a7b,0.621
a79667d2,c59bf3a7,0.612
a79667d2,913ed9f9,0.445
c59bf3a7,feab8a7b,0.714
c59bf3a7,a79667d2,0.612
c59bf3a7,602e04ce,0.574
05780c53,a73097b0,0.775
05780c53,bbf68ff9,0.28
05780c53,33b1248b,0.256
5b7cd4bb,b5211f62,0.0
5b7cd4bb,327a6411,0.0
5b7cd4bb,c083638f,0.0
e6381a31,e6381a31,1.0
e6381a31,96ada47a,1.0
e6381a31,66c7b16e,1.0
efd3b5bf,feab8a7b,0.323
efd3b5bf,9e2459eb,0.317
efd3b5bf,9a49b4cc,0.272
cbef372e,2d41163b,0.566
cbef372e,2d41163b,0.566
cbef372e,b5211f62,0.418
cbef372e,b7410387,0.283
cbef372e,ca50b8d7,0.261
cbef372e,2692327c,0.238
8f89b9ea,443afef4,0.703
8f89b9ea,15d22aa4,0.554
8f89b9ea,e412cbf5,0.468
7115d98a,913ed9f9,0.506
7115d98a,edd34b65,0.44
7115d98a,9c31cd1a,0.0
96ada47a,e6381a31,1.0
96ada47a,96ada47a,1.0
96ada47a,66c7b16e,1.0
8a388087,b5211f62,0.0
8a388087,327a6411,0.0
8a388087,c083638f,0.0
19437760,8e9dbae3,0.274
19437760,9a49b4cc,0.261
19437760,e39493f0,0.258
c083638f,937e6403,0.59
c083638f,436c1717,0.572
c083638f,542300fd,0.381
327a6411,e6381a31,1.0
327a6411,96ada47a,1.0
327a6411,66c7b16e,1.0
b5211f62,cbef372e,0.418
b5211f62,9c31cd1a,0.0
b5211f62,c083638f,0.0
9c31cd1a,2d41163b,0.488
9c31cd1a,2d41163b,0.488
9c31cd1a,33b1248b,0.319
